count,date,time_interval,approach,class,city,intersection,table,publish_timestamp,data_provider,original_content,interval_start_timestamp,interval_end_timestamp
1,2026-03-17,08:45 AM - 08:59 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
1,2026-03-17,08:30 AM - 08:44 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
1,2026-03-17,08:00 AM - 08:14 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
4,2026-03-17,08:45 AM - 08:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
12,2026-03-17,08:15 AM - 08:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
42,2026-03-17,08:30 AM - 08:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773802948419000,derq,,,
1,2026-03-17,11:00 PM - 11:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773810149743000,derq,,,
2,2026-03-17,11:15 PM - 11:29 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773810149743000,derq,,,
2,2026-03-17,11:15 PM - 11:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773810149744000,derq,,,
2,2026-03-17,11:45 PM - 11:59 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773810149744000,derq,,,
1,2026-03-17,11:30 PM - 11:44 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773810149744000,derq,,,
2,2026-03-18,12:00 AM - 12:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773810149744000,derq,,,
3,2026-03-18,11:00 AM - 11:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
3,2026-03-18,11:30 AM - 11:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
8,2026-03-18,11:30 AM - 11:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
3,2026-03-18,11:30 AM - 11:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
1,2026-03-18,11:00 AM - 11:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
1,2026-03-18,11:00 AM - 11:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
1,2026-03-18,11:15 AM - 11:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
7,2026-03-18,11:15 AM - 11:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
1,2026-03-18,11:15 AM - 11:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348972000,derq,,,
2,2026-03-18,11:45 AM - 11:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348973000,derq,,,
3,2026-03-18,12:00 PM - 12:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348973000,derq,,,
10,2026-03-18,11:45 AM - 11:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348973000,derq,,,
1,2026-03-18,11:45 AM - 11:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773853348973000,derq,,,
17,2026-03-18,03:00 PM - 03:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751033000,derq,"{""count"":17,""date"":""2026-03-18"",""timeInterval"":""03:00 PM - 03:14 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
5,2026-03-18,03:00 PM - 03:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751033000,derq,"{""count"":5,""date"":""2026-03-18"",""timeInterval"":""03:00 PM - 03:14 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
5,2026-03-18,03:00 PM - 03:14 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751033000,derq,"{""count"":5,""date"":""2026-03-18"",""timeInterval"":""03:00 PM - 03:14 PM"",""approach"":""EB"",""class"":""pedestrian""}",,
5,2026-03-18,03:15 PM - 03:29 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751033000,derq,"{""count"":5,""date"":""2026-03-18"",""timeInterval"":""03:15 PM - 03:29 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
6,2026-03-18,03:30 PM - 03:44 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751034000,derq,"{""count"":6,""date"":""2026-03-18"",""timeInterval"":""03:30 PM - 03:44 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-18,03:15 PM - 03:29 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751034000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""03:15 PM - 03:29 PM"",""approach"":""EB"",""class"":""pedestrian""}",,
1,2026-03-18,03:30 PM - 03:44 PM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751034000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""03:30 PM - 03:44 PM"",""approach"":""SB"",""class"":""bicycle""}",,
1,2026-03-18,03:30 PM - 03:44 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751034000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""03:30 PM - 03:44 PM"",""approach"":""EB"",""class"":""pedestrian""}",,
11,2026-03-18,03:30 PM - 03:44 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751034000,derq,"{""count"":11,""date"":""2026-03-18"",""timeInterval"":""03:30 PM - 03:44 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
18,2026-03-18,03:15 PM - 03:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773867751034000,derq,"{""count"":18,""date"":""2026-03-18"",""timeInterval"":""03:15 PM - 03:29 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-18,07:30 PM - 07:44 PM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""07:30 PM - 07:44 PM"",""approach"":""NB"",""class"":""bicycle""}",,
3,2026-03-18,07:15 PM - 07:29 PM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":3,""date"":""2026-03-18"",""timeInterval"":""07:15 PM - 07:29 PM"",""approach"":""EB"",""class"":""bicycle""}",,
3,2026-03-18,07:15 PM - 07:29 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":3,""date"":""2026-03-18"",""timeInterval"":""07:15 PM - 07:29 PM"",""approach"":""EB"",""class"":""pedestrian""}",,
15,2026-03-18,07:15 PM - 07:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":15,""date"":""2026-03-18"",""timeInterval"":""07:15 PM - 07:29 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-18,07:15 PM - 07:29 PM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""07:15 PM - 07:29 PM"",""approach"":""NB"",""class"":""bicycle""}",,
3,2026-03-18,07:15 PM - 07:29 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":3,""date"":""2026-03-18"",""timeInterval"":""07:15 PM - 07:29 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-18,07:00 PM - 07:14 PM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""07:00 PM - 07:14 PM"",""approach"":""SB"",""class"":""bicycle""}",,
8,2026-03-18,07:00 PM - 07:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":8,""date"":""2026-03-18"",""timeInterval"":""07:00 PM - 07:14 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
8,2026-03-18,07:00 PM - 07:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":8,""date"":""2026-03-18"",""timeInterval"":""07:00 PM - 07:14 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
4,2026-03-18,07:30 PM - 07:44 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157939000,derq,"{""count"":4,""date"":""2026-03-18"",""timeInterval"":""07:30 PM - 07:44 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
7,2026-03-18,07:45 PM - 07:59 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":7,""date"":""2026-03-18"",""timeInterval"":""07:45 PM - 07:59 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-18,08:00 PM - 08:14 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""08:00 PM - 08:14 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
2,2026-03-18,08:00 PM - 08:14 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":2,""date"":""2026-03-18"",""timeInterval"":""08:00 PM - 08:14 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-18,07:45 PM - 07:59 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""07:45 PM - 07:59 PM"",""approach"":""EB"",""class"":""pedestrian""}",,
2,2026-03-18,07:30 PM - 07:44 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":2,""date"":""2026-03-18"",""timeInterval"":""07:30 PM - 07:44 PM"",""approach"":""EB"",""class"":""pedestrian""}",,
2,2026-03-18,07:45 PM - 07:59 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":2,""date"":""2026-03-18"",""timeInterval"":""07:45 PM - 07:59 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-18,07:30 PM - 07:44 PM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":1,""date"":""2026-03-18"",""timeInterval"":""07:30 PM - 07:44 PM"",""approach"":""EB"",""class"":""bicycle""}",,
4,2026-03-18,07:30 PM - 07:44 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773882157940000,derq,"{""count"":4,""date"":""2026-03-18"",""timeInterval"":""07:30 PM - 07:44 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-19,03:30 AM - 03:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773910952564000,derq,"{""count"":1,""date"":""2026-03-19"",""timeInterval"":""03:30 AM - 03:44 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
1,2026-03-19,11:15 PM - 11:29 PM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951698000,derq,"{""count"":1,""date"":""2026-03-19"",""timeInterval"":""11:15 PM - 11:29 PM"",""approach"":""EB"",""class"":""pedestrian""}",,
2,2026-03-19,11:15 PM - 11:29 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951698000,derq,"{""count"":2,""date"":""2026-03-19"",""timeInterval"":""11:15 PM - 11:29 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-19,11:15 PM - 11:29 PM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951698000,derq,"{""count"":1,""date"":""2026-03-19"",""timeInterval"":""11:15 PM - 11:29 PM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-19,11:00 PM - 11:14 PM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951698000,derq,"{""count"":1,""date"":""2026-03-19"",""timeInterval"":""11:00 PM - 11:14 PM"",""approach"":""SB"",""class"":""bicycle""}",,
2,2026-03-19,11:30 PM - 11:44 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951698000,derq,"{""count"":2,""date"":""2026-03-19"",""timeInterval"":""11:30 PM - 11:44 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
8,2026-03-19,11:45 PM - 11:59 PM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951698000,derq,"{""count"":8,""date"":""2026-03-19"",""timeInterval"":""11:45 PM - 11:59 PM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-20,12:00 AM - 12:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951699000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""12:00 AM - 12:14 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-20,12:00 AM - 12:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1773982951699000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""12:00 AM - 12:14 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
5,2026-03-20,10:00 AM - 10:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430432000,derq,"{""count"":5,""date"":""2026-03-20"",""timeInterval"":""10:00 AM - 10:14 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-20,10:00 AM - 10:14 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430432000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""10:00 AM - 10:14 AM"",""approach"":""NB"",""class"":""bicycle""}",,
1,2026-03-20,10:00 AM - 10:14 AM,SB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430432000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""10:00 AM - 10:14 AM"",""approach"":""SB"",""class"":""mobility_aid""}",,
14,2026-03-20,10:15 AM - 10:29 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":14,""date"":""2026-03-20"",""timeInterval"":""10:15 AM - 10:29 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-20,10:15 AM - 10:29 AM,SB,mobility_aid,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""10:15 AM - 10:29 AM"",""approach"":""SB"",""class"":""mobility_aid""}",,
7,2026-03-20,10:15 AM - 10:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":7,""date"":""2026-03-20"",""timeInterval"":""10:15 AM - 10:29 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
4,2026-03-20,10:00 AM - 10:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":4,""date"":""2026-03-20"",""timeInterval"":""10:00 AM - 10:14 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
7,2026-03-20,10:00 AM - 10:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":7,""date"":""2026-03-20"",""timeInterval"":""10:00 AM - 10:14 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-20,11:00 AM - 11:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""11:00 AM - 11:14 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
3,2026-03-20,11:00 AM - 11:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":3,""date"":""2026-03-20"",""timeInterval"":""11:00 AM - 11:14 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
2,2026-03-20,11:00 AM - 11:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":2,""date"":""2026-03-20"",""timeInterval"":""11:00 AM - 11:14 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-20,10:45 AM - 10:59 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""10:45 AM - 10:59 AM"",""approach"":""EB"",""class"":""bicycle""}",,
3,2026-03-20,10:45 AM - 10:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":3,""date"":""2026-03-20"",""timeInterval"":""10:45 AM - 10:59 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
1,2026-03-20,10:45 AM - 10:59 AM,SB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""10:45 AM - 10:59 AM"",""approach"":""SB"",""class"":""bicycle""}",,
5,2026-03-20,10:45 AM - 10:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":5,""date"":""2026-03-20"",""timeInterval"":""10:45 AM - 10:59 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
4,2026-03-20,10:45 AM - 10:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":4,""date"":""2026-03-20"",""timeInterval"":""10:45 AM - 10:59 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
5,2026-03-20,10:30 AM - 10:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":5,""date"":""2026-03-20"",""timeInterval"":""10:30 AM - 10:44 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
7,2026-03-20,10:30 AM - 10:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":7,""date"":""2026-03-20"",""timeInterval"":""10:30 AM - 10:44 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
4,2026-03-20,10:30 AM - 10:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":4,""date"":""2026-03-20"",""timeInterval"":""10:30 AM - 10:44 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-20,10:15 AM - 10:29 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774022430433000,derq,"{""count"":1,""date"":""2026-03-20"",""timeInterval"":""10:15 AM - 10:29 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
1,2026-03-21,06:00 AM - 06:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:00 AM - 06:14 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
1,2026-03-21,06:00 AM - 06:14 AM,EB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:00 AM - 06:14 AM"",""approach"":""EB"",""class"":""bicycle""}",,
4,2026-03-21,06:30 AM - 06:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":4,""date"":""2026-03-21"",""timeInterval"":""06:30 AM - 06:44 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
4,2026-03-21,06:15 AM - 06:29 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":4,""date"":""2026-03-21"",""timeInterval"":""06:15 AM - 06:29 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-21,06:30 AM - 06:44 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:30 AM - 06:44 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-21,06:00 AM - 06:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:00 AM - 06:14 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-21,07:00 AM - 07:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""07:00 AM - 07:14 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
2,2026-03-21,07:00 AM - 07:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":2,""date"":""2026-03-21"",""timeInterval"":""07:00 AM - 07:14 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-21,07:00 AM - 07:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""07:00 AM - 07:14 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-21,06:45 AM - 06:59 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:45 AM - 06:59 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
4,2026-03-21,06:45 AM - 06:59 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":4,""date"":""2026-03-21"",""timeInterval"":""06:45 AM - 06:59 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-21,06:45 AM - 06:59 AM,NB,bicycle,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:45 AM - 06:59 AM"",""approach"":""NB"",""class"":""bicycle""}",,
1,2026-03-21,06:45 AM - 06:59 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:45 AM - 06:59 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-21,06:00 AM - 06:14 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774094423780000,derq,"{""count"":1,""date"":""2026-03-21"",""timeInterval"":""06:00 AM - 06:14 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
1,2026-03-22,06:30 AM - 06:44 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774180825451000,derq,"{""count"":1,""date"":""2026-03-22"",""timeInterval"":""06:30 AM - 06:44 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
1,2026-03-22,06:30 AM - 06:44 AM,SB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774180825451000,derq,"{""count"":1,""date"":""2026-03-22"",""timeInterval"":""06:30 AM - 06:44 AM"",""approach"":""SB"",""class"":""pedestrian""}",,
2,2026-03-22,07:00 AM - 07:14 AM,NB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774180825452000,derq,"{""count"":2,""date"":""2026-03-22"",""timeInterval"":""07:00 AM - 07:14 AM"",""approach"":""NB"",""class"":""pedestrian""}",,
1,2026-03-22,07:00 AM - 07:14 AM,EB,pedestrian,alexandria,glebe-potomac-dqchytr8g,alexandria.vru-count,1774180825452000,derq,"{""count"":1,""date"":""2026-03-22"",""timeInterval"":""07:00 AM - 07:14 AM"",""approach"":""EB"",""class"":""pedestrian""}",,
